concat,invoice_number,sku,order_number,bol,shortage,damage,return,overage,net_shortage,customer_sign,carrier_sign,subject_to_count,pod_found
9.11E+15,9110549782,515065,12358007,6025844523,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110549782,515057,12358007,6025844523,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,326895,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,324912,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,324911,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,324909,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,324910,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,328418,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,328440,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,328438,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,328468,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,328203,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,323487,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,320109,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,329515,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,328411,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,328466,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,328431,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,320122,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,320119,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,320749,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110251359,320550,8164870895,6025077375,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9106666986,305426,44683,6019342509,0,0,0,0,0,No,Yes,No,Yes
9.11E+15,9110151120,256045,PR2944400,6025104610,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9109226839,256045,PR2729375,6023270049,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110541475,309701,8120602241,94445,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110541475,302830,,94445,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110541475,309605,,94445,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110541475,305930,,94445,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+19,9110541475,1727170103,,94445,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110541475,306546,,94445,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111035646,320119,28337641,6026777122,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111035646,320109,28337641,6026777122,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111035646,328418,28337641,6026777122,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111035646,328203,28337641,6026777122,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111035646,328468,28337641,6026777122,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111035646,329515,28337641,6026777122,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111035646,324909,28337641,6026777122,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111035646,320749,28337641,6026777122,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111035646,320550,28337641,6026777122,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110679071,324911,8115869067,6026059950,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110679071,320119,8115869067,6026059950,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,326895,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,324912,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,324911,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,328418,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,328440,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,328438,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,328468,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,328203,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,320109,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,329515,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,328411,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,328466,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,328431,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,320122,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,320119,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,320749,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9110703566,320550,8113759032,6026161105,0,0,0,0,0,Yes,Yes,No,Yes
9111106570MV0528,9111106570,MV0528,220125249,6026929422,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111356717,326895,8149892267,6027204494,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111356717,324912,8149892267,6027204494,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111356717,324911,8149892267,6027204494,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111356717,324910,8149892267,6027204494,0,0,0,0,0,Yes,Yes,No,Yes
9.11E+15,9111356717,328418,8149892267,6027204494,0,0,0,0,0,Yes,Yes,No,Yes
